text,polarity,id,polarity_nb,polarity_svm
. . . delivers few moments of inspiration amid the bland animation and simplistic story .,negative,6256,negative,negative
[t]oo many of these gross out scenes . . .,negative,6262,negative,negative
schneider's mugging is relentless and his constant need to suddenly transpose himself into another character undermines the story's continuity and progression .,negative,6270,negative,negative
"all very stylish and beautifully photographed , but far more trouble than it's worth , with fantasy mixing with reality and actors playing more than one role just to add to the confusion .",negative,6271,positive,positive
"hope keeps arising that the movie will live up to the apparent skills of its makers and the talents of its actors , but it doesn't .",negative,6273,negative,negative
might be one of those vanity projects in which a renowned filmmaker attempts to show off his talent by surrounding himself with untalented people .,negative,6279,negative,negative
"there's no question that epps scores once or twice , but it's telling that his funniest moment comes when he falls about ten feet onto his head .",negative,6285,negative,negative
if only merchant paid more attention the story .,negative,6286,negative,positive
"at the one-hour mark , herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion .",negative,6287,negative,negative
"the characters are based on stock clich�s , and the attempt to complicate the story only defies credibility .",negative,6290,negative,negative
"not the great american comedy , but if you liked the previous movies in the series , you'll have a good time with this one too .",negative,6292,negative,negative
plays like some corny television production from a bygone era,negative,6297,negative,positive
"producer john penotti surveyed high school students . . . and came back with the astonishing revelation that "" they wanted to see something that didn't talk down to them . "" ignoring that , he made swimfan anyway",negative,6301,negative,negative
"naipaul fans may be disappointed . those who are not acquainted with the author's work , on the other hand , may fall fast asleep .",negative,6302,positive,positive
a baffling mixed platter of gritty realism and magic realism with a hard-to-swallow premise .,negative,6306,negative,negative
"an admitted egomaniac , evans is no hollywood villain , and yet this grating showcase almost makes you wish he'd gone the way of don simpson .",negative,6311,negative,negative
"a slight and obvious effort , even for one whose target demographic is likely still in the single digits , age-wise .",negative,6318,negative,negative
"howard and his co-stars all give committed performances , but they're often undone by howard's self-conscious attempts to find a 'literary' filmmaking style to match his subject .",negative,6325,positive,positive
"comes off more like a misdemeanor , a flat , unconvincing drama that never catches fire .",negative,6329,negative,negative
"complex , sinuously plotted and , somehow , off-puttingly cold .",negative,6334,negative,negative
"the jokes are sophomoric , stereotypes are sprinkled everywhere and the acting ranges from bad to bodacious .",negative,6342,negative,negative
"in its chicken heart , crush goes to absurd lengths to duck the very issues it raises .",negative,6344,positive,negative
"this bond film goes off the beaten path , not necessarily for the better .",negative,6351,negative,negative
"when the fire burns out , we've only come face-to-face with a couple dragons and that's where the film ultimately fails .",negative,6353,negative,negative
simply doesn't have sufficient heft to justify its two-hour running time .,negative,6357,negative,positive
"meyjes's movie , like max rothman's future , does not work .",negative,6371,positive,positive
"an ambitious , serious film that manages to do virtually everything wrong ; sitting through it is something akin to an act of cinematic penance .",negative,6374,negative,positive
